6.246000 341.330880 10.282946 68.409904
6.247000 341.272339 10.280477 68.405211
6.248000 341.213816 10.278009 68.400518
6.249000 341.155314 10.275542 68.395827
6.250000 341.096830 10.273076 68.391137
6.251000 341.038366 10.270611 68.386448
6.252000 340.979921 10.268147 68.381760
6.253000 340.921496 10.265684 68.377073
6.254000 340.863090 10.263222 68.372387
6.255000 340.804704 10.260761 68.367702
6.256000 340.746336 10.258300 68.363018
6.257000 340.687988 10.255841 68.358335
6.258000 340.629660 10.253383 68.353654
6.259000 340.571350 10.250926 68.348973
6.260000 340.513060 10.248470 68.344294
6.261000 340.454789 10.246015 68.339615
6.262000 340.396538 10.243560 68.334938
6.263000 340.338306 10.241107 68.330261
6.264000 340.280093 10.238655 68.325586
6.265000 340.221899 10.236203 68.320912
6.266000 340.163724 10.233753 68.316239
6.267000 340.105569 10.231304 68.311567
6.268000 340.047433 10.228855 68.306896
6.269000 339.989316 10.226408 68.302226
6.270000 339.931219 10.223962 68.297557
6.271000 339.873140 10.221516 68.292889
6.272000 339.815081 10.219072 68.288223
6.273000 339.757041 10.216628 68.283557
6.274000 339.699020 10.214186 68.278892
6.275000 339.641018 10.211744 68.274229
6.276000 339.583036 10.209304 68.269566
6.277000 339.525072 10.206864 68.264905
6.278000 339.467128 10.204425 68.260245
6.279000 339.409202 10.201988 68.255585
6.280000 339.351296 10.199551 68.250927
6.281000 339.293409 10.197115 68.246270
6.282000 339.235541 10.194681 68.241614
6.283000 339.177692 10.192247 68.236959
6.284000 339.119863 10.189814 68.232305
6.285000 339.062052 10.187382 68.227652
6.286000 339.004260 10.184951 68.223000
6.287000 338.946487 10.182521 68.218349
6.288000 338.888734 10.180092 68.213699
6.289000 338.830999 10.177665 68.209051
6.290000 338.773284 10.175238 68.204403
6.291000 338.715587 10.172811 68.199756
6.292000 338.657909 10.170386 68.195111
6.293000 338.600251 10.167962 68.190466
6.294000 338.542611 10.165539 68.185823
6.295000 338.484990 10.163117 68.181180
6.296000 338.427389 10.160696 68.176539
6.297000 338.369806 10.158275 68.171899
6.298000 338.312242 10.155856 68.167260
6.299000 338.254697 10.153438 68.162621
6.300000 338.197171 10.151020 68.157984
6.301000 338.139664 10.148604 68.153348
6.302000 338.082176 10.146188 68.148713
6.303000 338.024707 10.143774 68.144079
6.304000 337.967256 10.141360 68.139446
6.305000 337.909825 10.138948 68.134814
6.306000 337.852412 10.136536 68.130184
6.307000 337.795018 10.134125 68.125554
6.308000 337.737643 10.131716 68.120925
6.309000 337.680287 10.129307 68.116297
6.310000 337.622950 10.126899 68.111671
6.311000 337.565631 10.124492 68.107045
6.312000 337.508332 10.122086 68.102421
6.313000 337.451051 10.119681 68.097797
6.314000 337.393789 10.117277 68.093175
6.315000 337.336546 10.114874 68.088553
6.316000 337.279321 10.112472 68.083933
6.317000 337.222115 10.110071 68.079314
6.318000 337.164928 10.107671 68.074695
6.319000 337.107760 10.105272 68.070078
6.320000 337.050611 10.102873 68.065462
6.321000 336.993480 10.100476 68.060847
6.322000 336.936368 10.098080 68.056233
6.323000 336.879274 10.095684 68.051620
6.324000 336.822200 10.093290 68.047008
6.325000 336.765144 10.090896 68.042397
6.326000 336.708107 10.088503 68.037787
6.327000 336.651088 10.086112 68.033178
6.328000 336.594088 10.083721 68.028570
6.329000 336.537107 10.081331 68.023963
6.330000 336.480144 10.078942 68.019358
6.331000 336.423200 10.076554 68.014753
6.332000 336.366275 10.074167 68.010149
6.333000 336.309368 10.071781 68.005547
6.334000 336.252480 10.069396 68.000945
6.335000 336.195610 10.067012 67.996344
6.336000 336.138759 10.064629 67.991745
6.337000 336.081927 10.062247 67.987146
6.338000 336.025113 10.059865 67.982549
6.339000 335.968318 10.057485 67.977953
6.340000 335.911541 10.055106 67.973357
6.341000 335.854783 10.052727 67.968763
6.342000 335.798044 10.050350 67.964170
6.343000 335.741323 10.047973 67.959577
6.344000 335.684620 10.045597 67.954986
6.345000 335.627936 10.043222 67.950396
6.346000 335.571271 10.040849 67.945807
6.347000 335.514624 10.038476 67.941218
6.348000 335.457995 10.036104 67.936631
6.349000 335.401385 10.033733 67.932045
6.350000 335.344793 10.031363 67.927460
6.351000 335.288220 10.028994 67.922876
6.352000 335.231666 10.026625 67.918293
6.353000 335.175129 10.024258 67.913711
6.354000 335.118612 10.021892 67.909130
6.355000 335.062112 10.019526 67.904550
6.356000 335.005631 10.017162 67.899972
6.357000 334.949169 10.014798 67.895394
6.358000 334.892724 10.012436 67.890817
6.359000 334.836299 10.010074 67.886241
6.360000 334.779891 10.007713 67.881666
6.361000 334.723502 10.005353 67.877093
6.362000 334.667132 10.002994 67.872520
6.363000 334.610779 10.000636 67.867948
6.364000 334.554445 9.998279 67.863378
6.365000 334.498130 9.995923 67.858808
6.366000 334.441832 9.993568 67.854239
6.367000 334.385553 9.991214 67.849672
6.368000 334.329292 9.988860 67.845105
6.369000 334.273050 9.986508 67.840540
6.370000 334.216826 9.984156 67.835975
6.371000 334.160620 9.981806 67.831412
6.372000 334.104433 9.979456 67.826849
6.373000 334.048263 9.977107 67.822288
6.374000 333.992112 9.974760 67.817728
6.375000 333.935979 9.972413 67.813168
6.376000 333.879865 9.970067 67.808610
6.377000 333.823768 9.967722 67.804053
6.378000 333.767690 9.965377 67.799496
6.379000 333.711630 9.963034 67.794941
6.380000 333.655589 9.960692 67.790387
6.381000 333.599565 9.958350 67.785833
6.382000 333.543560 9.956010 67.781281
6.383000 333.487573 9.953670 67.776730
6.384000 333.431604 9.951332 67.772180
6.385000 333.375653 9.948994 67.767631
6.386000 333.319720 9.946657 67.763082
6.387000 333.263805 9.944321 67.758535
6.388000 333.207909 9.941986 67.753989
6.389000 333.152031 9.939652 67.749444
6.390000 333.096171 9.937319 67.744900
6.391000 333.040328 9.934987 67.740357
6.392000 332.984504 9.932656 67.735815
6.393000 332.928699 9.930325 67.731274
6.394000 332.872911 9.927996 67.726734
6.395000 332.817141 9.925667 67.722195
6.396000 332.761389 9.923339 67.717657
6.397000 332.705656 9.921013 67.713120
6.398000 332.649940 9.918687 67.708584
6.399000 332.594243 9.916362 67.704049
6.400000 332.538563 9.914038 67.699515
6.401000 332.482902 9.911714 67.694982
6.402000 332.427258 9.909392 67.690450
6.403000 332.371633 9.907071 67.685919
6.404000 332.316025 9.904750 67.681389
6.405000 332.260435 9.902431 67.676860
6.406000 332.204864 9.900112 67.672332
6.407000 332.149310 9.897795 67.667805
6.408000 332.093775 9.895478 67.663280
6.409000 332.038257 9.893162 67.658755
6.410000 331.982757 9.890847 67.654231
6.411000 331.927276 9.888533 67.649708
6.412000 331.871812 9.886220 67.645186
6.413000 331.816366 9.883907 67.640665
6.414000 331.760938 9.881596 67.636145
6.415000 331.705527 9.879285 67.631627
6.416000 331.650135 9.876976 67.627109
6.417000 331.594761 9.874667 67.622592
6.418000 331.539404 9.872359 67.618076
6.419000 331.484066 9.870052 67.613561
6.420000 331.428745 9.867746 67.609048
6.421000 331.373442 9.865441 67.604535
6.422000 331.318157 9.863137 67.600023
6.423000 331.262889 9.860834 67.595512
6.424000 331.207640 9.858531 67.591003
6.425000 331.152408 9.856230 67.586494
6.426000 331.097195 9.853929 67.581986
6.427000 331.041998 9.851630 67.577479
6.428000 330.986820 9.849331 67.572973
6.429000 330.931660 9.847033 67.568469
6.430000 330.876517 9.844736 67.563965
6.431000 330.821392 9.842440 67.559462
6.432000 330.766285 9.840144 67.554960
6.433000 330.711195 9.837850 67.550460
6.434000 330.656124 9.835557 67.545960
6.435000 330.601070 9.833264 67.541461
6.436000 330.546033 9.830972 67.536963
6.437000 330.491015 9.828681 67.532467
6.438000 330.436014 9.826392 67.527971
6.439000 330.381031 9.824103 67.523476
6.440000 330.326065 9.821814 67.518982
6.441000 330.271118 9.819527 67.514489
6.442000 330.216187 9.817241 67.509998
6.443000 330.161275 9.814955 67.505507
6.444000 330.106380 9.812671 67.501017
6.445000 330.051503 9.810387 67.496528
6.446000 329.996643 9.808104 67.492041
6.447000 329.941801 9.805822 67.487554
6.448000 329.886977 9.803541 67.483068
6.449000 329.832170 9.801261 67.478583
6.450000 329.777381 9.798982 67.474099
6.451000 329.722610 9.796703 67.469616
6.452000 329.667856 9.794426 67.465135
6.453000 329.613120 9.792149 67.460654
6.454000 329.558401 9.789874 67.456174
6.455000 329.503700 9.787599 67.451695
6.456000 329.449016 9.785325 67.447217
6.457000 329.394350 9.783052 67.442740
6.458000 329.339701 9.780779 67.438264
6.459000 329.285070 9.778508 67.433789
6.460000 329.230457 9.776238 67.429316
6.461000 329.175861 9.773968 67.424843
6.462000 329.121282 9.771699 67.420371
6.463000 329.066721 9.769431 67.415900
6.464000 329.012177 9.767164 67.411430
6.465000 328.957651 9.764898 67.406961
6.466000 328.903143 9.762633 67.402493
6.467000 328.848652 9.760369 67.398026
6.468000 328.794178 9.758105 67.393560
6.469000 328.739722 9.755843 67.389095
6.470000 328.685283 9.753581 67.384631
6.471000 328.630861 9.751320 67.380168
6.472000 328.576457 9.749060 67.375706
6.473000 328.522071 9.746801 67.371245
6.474000 328.467702 9.744543 67.366784
6.475000 328.413350 9.742286 67.362325
6.476000 328.359016 9.740029 67.357867
6.477000 328.304699 9.737774 67.353410
6.478000 328.250399 9.735519 67.348954
6.479000 328.196117 9.733265 67.344499
6.480000 328.141852 9.731012 67.340045
6.481000 328.087604 9.728760 67.335591
6.482000 328.033374 9.726509 67.331139
6.483000 327.979161 9.724258 67.326688
6.484000 327.924965 9.722009 67.322238
6.485000 327.870787 9.719760 67.317788
6.486000 327.816626 9.717512 67.313340
6.487000 327.762482 9.715266 67.308893
6.488000 327.708356 9.713020 67.304446
6.489000 327.654247 9.710774 67.300001
6.490000 327.600155 9.708530 67.295557
6.491000 327.546080 9.706287 67.291113
6.492000 327.492023 9.704044 67.286671
6.493000 327.437983 9.701802 67.282229
6.494000 327.383960 9.699561 67.277789
6.495000 327.329954 9.697321 67.273349
6.496000 327.275966 9.695082 67.268911
6.497000 327.221995 9.692844 67.264473
6.498000 327.168041 9.690607 67.260037
6.499000 327.114104 9.688370 67.255601
6.500000 327.060184 9.686134 67.251166
6.501000 327.006282 9.683900 67.246733
6.502000 326.952397 9.681666 67.242300
6.503000 326.898529 9.679432 67.237868
6.504000 326.844678 9.677200 67.233438
6.505000 326.790844 9.674969 67.229008
6.506000 326.737027 9.672738 67.224579
6.507000 326.683228 9.670509 67.220151
6.508000 326.629445 9.668280 67.215724
6.509000 326.575680 9.666052 67.211298
6.510000 326.521932 9.663825 67.206874
6.511000 326.468201 9.661598 67.202450
6.512000 326.414487 9.659373 67.198027
6.513000 326.360790 9.657148 67.193605
6.514000 326.307110 9.654925 67.189184
6.515000 326.253447 9.652702 67.184764
6.516000 326.199802 9.650480 67.180345
6.517000 326.146173 9.648259 67.175926
6.518000 326.092561 9.646038 67.171509
6.519000 326.038967 9.643819 67.167093
6.520000 325.985389 9.641600 67.162678
6.521000 325.931829 9.639383 67.158264
6.522000 325.878285 9.637166 67.153850
6.523000 325.824759 9.634950 67.149438
6.524000 325.771249 9.632735 67.145027
6.525000 325.717757 9.630520 67.140616
6.526000 325.664281 9.628307 67.136207
6.527000 325.610823 9.626094 67.131798
6.528000 325.557381 9.623882 67.127391
6.529000 325.503956 9.621671 67.122984
6.530000 325.450549 9.619461 67.118579
6.531000 325.397158 9.617252 67.114174
6.532000 325.343784 9.615044 67.109771
6.533000 325.290427 9.612836 67.105368
6.534000 325.237087 9.610629 67.100966
6.535000 325.183764 9.608423 67.096566
6.536000 325.130458 9.606218 67.092166
6.537000 325.077168 9.604014 67.087767
6.538000 325.023896 9.601811 67.083369
6.539000 324.970641 9.599608 67.078972
6.540000 324.917402 9.597407 67.074576
6.541000 324.864180 9.595206 67.070181
6.542000 324.810975 9.593006 67.065787
6.543000 324.757787 9.590807 67.061394
6.544000 324.704616 9.588609 67.057002
6.545000 324.651461 9.586411 67.052611
6.546000 324.598324 9.584214 67.048221
6.547000 324.545203 9.582019 67.043832
6.548000 324.492099 9.579824 67.039443
6.549000 324.439012 9.577630 67.035056
6.550000 324.385941 9.575436 67.030670
6.551000 324.332887 9.573244 67.026284
6.552000 324.279851 9.571052 67.021900
6.553000 324.226830 9.568862 67.017516
6.554000 324.173827 9.566672 67.013134
6.555000 324.120840 9.564483 67.008752
6.556000 324.067871 9.562294 67.004372
6.557000 324.014917 9.560107 66.999992
6.558000 323.961981 9.557920 66.995613
6.559000 323.909061 9.555735 66.991236
6.560000 323.856158 9.553550 66.986859
6.561000 323.803272 9.551366 66.982483
6.562000 323.750403 9.549182 66.978108
6.563000 323.697550 9.547000 66.973734
6.564000 323.644713 9.544818 66.969361
6.565000 323.591894 9.542638 66.964989
6.566000 323.539091 9.540458 66.960618
6.567000 323.486305 9.538279 66.956248
6.568000 323.433535 9.536100 66.951879
6.569000 323.380782 9.533923 66.947511
6.570000 323.328046 9.531746 66.943143
6.571000 323.275326 9.529570 66.938777
6.572000 323.222623 9.527395 66.934412
6.573000 323.169937 9.525221 66.930047
6.574000 323.117267 9.523048 66.925684
6.575000 323.064614 9.520876 66.921321
6.576000 323.011977 9.518704 66.916960
6.577000 322.959357 9.516533 66.912599
6.578000 322.906753 9.514363 66.908239
6.579000 322.854166 9.512194 66.903880
6.580000 322.801596 9.510026 66.899523
6.581000 322.749042 9.507858 66.895166
6.582000 322.696505 9.505691 66.890810
6.583000 322.643984 9.503525 66.886455
6.584000 322.591480 9.501360 66.882101
6.585000 322.538992 9.499196 66.877748
6.586000 322.486521 9.497033 66.873396
6.587000 322.434066 9.494870 66.869045
6.588000 322.381628 9.492708 66.864694
6.589000 322.329206 9.490547 66.860345
6.590000 322.276801 9.488387 66.855997
6.591000 322.224412 9.486228 66.851649
6.592000 322.172040 9.484069 66.847303
6.593000 322.119684 9.481912 66.842957
6.594000 322.067344 9.479755 66.838613
6.595000 322.015021 9.477599 66.834269
6.596000 321.962715 9.475444 66.829926
6.597000 321.910424 9.473289 66.825584
6.598000 321.858151 9.471136 66.821244
6.599000 321.805893 9.468983 66.816904
6.600000 321.753652 9.466831 66.812565
6.601000 321.701428 9.464680 66.808227
6.602000 321.649220 9.462529 66.803890
6.603000 321.597028 9.460380 66.799554
6.604000 321.544853 9.458231 66.795218
6.605000 321.492693 9.456083 66.790884
6.606000 321.440551 9.453936 66.786551
6.607000 321.388424 9.451790 66.782218
6.608000 321.336314 9.449645 66.777887
6.609000 321.284221 9.447500 66.773556
6.610000 321.232143 9.445356 66.769227
6.611000 321.180082 9.443213 66.764898
6.612000 321.128038 9.441071 66.760571
6.613000 321.076009 9.438929 66.756244
6.614000 321.023997 9.436789 66.751918
6.615000 320.972001 9.434649 66.747593
6.616000 320.920022 9.432510 66.743269
6.617000 320.868059 9.430372 66.738946
6.618000 320.816111 9.428235 66.734624
6.619000 320.764181 9.426098 66.730303
6.620000 320.712266 9.423962 66.725983
6.621000 320.660368 9.421827 66.721663
6.622000 320.608486 9.419693 66.717345
6.623000 320.556620 9.417560 66.713027
6.624000 320.504771 9.415427 66.708711
6.625000 320.452937 9.413296 66.704395
6.626000 320.401120 9.411165 66.700081
6.627000 320.349319 9.409035 66.695767
6.628000 320.297534 9.406905 66.691454
6.629000 320.245766 9.404777 66.687142
6.630000 320.194013 9.402649 66.682831
6.631000 320.142277 9.400522 66.678521
6.632000 320.090557 9.398396 66.674212
6.633000 320.038853 9.396271 66.669904
6.634000 319.987165 9.394146 66.665597
6.635000 319.935493 9.392023 66.661291
6.636000 319.883838 9.389900 66.656985
6.637000 319.832198 9.387778 66.652681
6.638000 319.780575 9.385656 66.648377
6.639000 319.728968 9.383536 66.644075
6.640000 319.677377 9.381416 66.639773
6.641000 319.625802 9.379297 66.635473
6.642000 319.574243 9.377179 66.631173
6.643000 319.522700 9.375062 66.626874
6.644000 319.471173 9.372945 66.622576
6.645000 319.419663 9.370830 66.618279
6.646000 319.368168 9.368715 66.613983
6.647000 319.316689 9.366601 66.609688
6.648000 319.265227 9.364487 66.605393
6.649000 319.213780 9.362375 66.601100
6.650000 319.162350 9.360263 66.596808
6.651000 319.110935 9.358152 66.592516
6.652000 319.059537 9.356042 66.588226
6.653000 319.008154 9.353933 66.583936
6.654000 318.956788 9.351824 66.579647
6.655000 318.905437 9.349716 66.575359
6.656000 318.854103 9.347609 66.571072
6.657000 318.802784 9.345503 66.566786
6.658000 318.751482 9.343398 66.562501
6.659000 318.700195 9.341293 66.558217
6.660000 318.648924 9.339189 66.553934
6.661000 318.597670 9.337086 66.549652
6.662000 318.546431 9.334984 66.545370
6.663000 318.495208 9.332883 66.541090
6.664000 318.444001 9.330782 66.536810
6.665000 318.392810 9.328682 66.532532
6.666000 318.341635 9.326583 66.528254
6.667000 318.290476 9.324485 66.523977
6.668000 318.239332 9.322387 66.519701
6.669000 318.188205 9.320290 66.515427
6.670000 318.137093 9.318195 66.511152
6.671000 318.085998 9.316099 66.506879
6.672000 318.034918 9.314005 66.502607
6.673000 317.983854 9.311911 66.498336
6.674000 317.932806 9.309819 66.494065
6.675000 317.881773 9.307727 66.489796
6.676000 317.830757 9.305635 66.485527
6.677000 317.779756 9.303545 66.481260
6.678000 317.728771 9.301455 66.476993
